date,train_end,test_start,mars,static_cvar,equal_weight,mean_variance,stress_probability,turnover
2018-09-20,2018-07-02,2018-07-03,0.004678910178464402,0.004678910178464402,0.004039781193893033,0.00588956526177253,0.023622047244094488,0.0
2018-09-21,2018-07-02,2018-07-03,-0.0017917188278312349,-0.0017917188278312349,-0.0020416377828797183,-0.002596043120384245,0.023622047244094488,0.0
2018-09-24,2018-07-02,2018-07-03,-0.0018383368414744692,-0.0018383368414744692,-0.0015149660865532155,-0.0020459429722597174,0.023622047244094488,0.0
2018-09-25,2018-07-02,2018-07-03,-0.0002643151386483132,-0.0002643151386483132,-9.223340590172602e-05,-8.069536745321091e-05,0.023622047244094488,0.0
2018-09-26,2018-07-02,2018-07-03,-0.0003463318000723973,-0.0003463318000723973,-0.0003110507490106662,-0.003379298093781475,0.023622047244094488,0.0
2018-09-27,2018-07-02,2018-07-03,-0.0006208279001662992,-0.0006208279001662992,-0.00134254820798696,-0.0009770641221440593,0.023622047244094488,0.0
2018-09-28,2018-07-02,2018-07-03,0.0006441589374178607,0.0006441589374178607,0.0009506793970248117,0.0019627463997096977,0.023622047244094488,0.0
2018-10-01,2018-07-02,2018-07-03,-0.0009563458349496792,-0.0009563458349496792,-0.0013880257078034697,0.0015790694580875356,0.023622047244094488,0.0
2018-10-02,2018-10-01,2018-10-02,0.0036340633644758877,0.0036340633644758877,0.004269766342226727,0.002464143227877009,0.047244094488188976,0.0
2018-10-03,2018-10-01,2018-10-02,-0.004941082237962253,-0.004941082237962253,-0.005193590925656744,-0.0006334321704061747,0.047244094488188976,0.0
2018-10-04,2018-10-01,2018-10-02,-0.00439314592244725,-0.00439314592244725,-0.0035851237568558236,-0.004560509903363151,0.047244094488188976,0.0
2018-10-05,2018-10-01,2018-10-02,-0.0035437795061433854,-0.0035437795061433854,-0.002843071790504248,-0.0026712016313776695,0.047244094488188976,0.0
2018-10-08,2018-10-01,2018-10-02,-0.003054925405970411,-0.003054925405970411,-0.0036085291416651233,-0.0026977829501314923,0.047244094488188976,0.0
2018-10-09,2018-10-01,2018-10-02,0.0021255807334437434,0.0021255807334437434,0.0022981879540571737,-0.0007458080444294334,0.047244094488188976,0.0
2018-10-10,2018-10-01,2018-10-02,-0.011265820331843616,-0.011265820331843616,-0.007975176124795952,-0.01839197218852661,0.047244094488188976,0.0
2018-10-11,2018-10-01,2018-10-02,0.0004688459854801895,0.0004688459854801895,0.003956058194501205,-0.006956186861052264,0.047244094488188976,0.0
2018-10-12,2018-10-01,2018-10-02,0.0030403517517595844,0.0030403517517595844,0.0014139883678281617,0.007175622103742686,0.047244094488188976,0.0
2018-10-15,2018-10-01,2018-10-02,-0.0007386944778957011,-0.0007386944778957011,0.00015711874465026976,-0.0017420262047665178,0.047244094488188976,0.0
2018-10-16,2018-10-01,2018-10-02,0.007876416598421199,0.007876416598421199,0.00560362699596359,0.012699413127784246,0.047244094488188976,0.0
2018-10-17,2018-10-01,2018-10-02,-0.0014373847668012587,-0.0014373847668012587,-0.001459523868840018,8.58767002115138e-05,0.047244094488188976,0.0
2018-10-18,2018-10-01,2018-10-02,-0.004917529666480513,-0.004917529666480513,-0.003417303335810029,-0.00839099568174213,0.047244094488188976,0.0
2018-10-19,2018-10-01,2018-10-02,-0.0005829569322511163,-0.0005829569322511163,-0.0004898819241500318,-0.00013633788132533825,0.047244094488188976,0.0
2018-10-22,2018-10-01,2018-10-02,-0.002418104766904988,-0.002418104766904988,-0.002098529360398921,-0.003323353701840141,0.047244094488188976,0.0
2018-10-23,2018-10-01,2018-10-02,0.00018589089711504346,0.00018589089711504346,0.0009888527615720955,-0.0016228304948360266,0.047244094488188976,0.0
2018-10-24,2018-10-01,2018-10-02,-0.008253072833408596,-0.008253072833408596,-0.00510726683746851,-0.01761364877764403,0.047244094488188976,0.0
2018-10-25,2018-10-01,2018-10-02,0.004787900135354805,0.004787900135354805,0.002882397582449431,0.010221358824954289,0.047244094488188976,0.0
2018-10-26,2018-10-01,2018-10-02,-0.004010508425460219,-0.004010508425460219,-0.002092835194370507,-0.00977794448067895,0.047244094488188976,0.0
2018-10-29,2018-10-01,2018-10-02,-0.003292305943398655,-0.003292305943398655,-0.0029352168702671544,-0.004284193242647938,0.047244094488188976,0.0
2018-10-30,2018-10-01,2018-10-02,0.0030675271575449684,0.0030675271575449684,0.0013664120849735673,0.007822872763740569,0.047244094488188976,0.0
2018-10-31,2018-10-01,2018-10-02,0.0013454943163468507,0.0013454943163468507,-3.251575268842233e-06,0.005040855799379169,0.047244094488188976,0.0
2018-11-01,2018-10-01,2018-10-02,0.006526856831593887,0.006526856831593887,0.006105320803263925,0.009516704520768453,0.047244094488188976,0.0
2018-11-02,2018-10-01,2018-10-02,-0.005146915789173672,-0.005146915789173672,-0.004546045287839001,-0.003511975533371878,0.047244094488188976,0.0
2018-11-05,2018-10-01,2018-10-02,0.00243297594301951,0.00243297594301951,0.0017612810822270897,0.0027252128527161814,0.047244094488188976,0.0
2018-11-06,2018-10-01,2018-10-02,0.001491934900730107,0.001491934900730107,0.000717336487260245,0.0031058904244221875,0.047244094488188976,0.0
2018-11-07,2018-10-01,2018-10-02,0.007809600486588529,0.007809600486588529,0.0056644051699415165,0.012824311107806517,0.047244094488188976,0.0
2018-11-08,2018-10-01,2018-10-02,-0.0010883705655864385,-0.0010883705655864385,-0.00101460005933382,-0.0016139935962009198,0.047244094488188976,0.0
2018-11-09,2018-10-01,2018-10-02,-0.0037979927314829303,-0.0037979927314829303,-0.0033825688277714094,-0.008596801205652677,0.047244094488188976,0.0
2018-11-12,2018-10-01,2018-10-02,-0.006340183277671174,-0.006340183277671174,-0.0048298220960158456,-0.012956280903335048,0.047244094488188976,0.0
2018-11-13,2018-10-01,2018-10-02,-0.0007379708164368948,-0.0007379708164368948,-0.0005332623422568128,-0.001036955673683032,0.047244094488188976,0.0
2018-11-14,2018-10-01,2018-10-02,-0.0005857135991014664,-0.0005857135991014664,0.0005112925074344243,-0.002087415275085133,0.047244094488188976,0.0
2018-11-15,2018-10-01,2018-10-02,0.00376977236235545,0.00376977236235545,0.0027828453039112078,0.0065380474511204986,0.047244094488188976,0.0
2018-11-16,2018-10-01,2018-10-02,0.0038383773374797486,0.0038383773374797486,0.0039486456808356385,0.0033648023735416933,0.047244094488188976,0.0
2018-11-19,2018-10-01,2018-10-02,-0.005136118063377753,-0.005136118063377753,-0.0034230565237054755,-0.010043285899586639,0.047244094488188976,0.0
2018-11-20,2018-10-01,2018-10-02,-0.006390156736815016,-0.006390156736815016,-0.00453955021748334,-0.011103639115990058,0.047244094488188976,0.0
2018-11-21,2018-10-01,2018-10-02,0.0014343589523855226,0.0014343589523855226,0.001175698843304901,0.002444984459595186,0.047244094488188976,0.0
2018-11-23,2018-10-01,2018-10-02,-0.0022322353508964165,-0.0022322353508964165,-0.0016031671366622813,-0.004196740041494465,0.047244094488188976,0.0
2018-11-26,2018-10-01,2018-10-02,0.004861397365866304,0.004861397365866304,0.003190811845316305,0.009413045354541337,0.047244094488188976,0.0
2018-11-27,2018-10-01,2018-10-02,0.0002670462728431406,0.0002670462728431406,-0.0003677221510985096,0.0005647129920182904,0.047244094488188976,0.0
2018-11-28,2018-10-01,2018-10-02,0.007589885372161004,0.007589885372161004,0.005474347519155903,0.014726915384645507,0.047244094488188976,0.0
2018-11-29,2018-10-01,2018-10-02,0.0008422247412119835,0.0008422247412119835,0.0012167705711376708,-0.0005509959385381477,0.047244094488188976,0.0
2018-11-30,2018-10-01,2018-10-02,0.0027232767012066667,0.0027232767012066667,0.0020273484660600083,0.0032361392873760213,0.047244094488188976,0.0
2018-12-03,2018-10-01,2018-10-02,0.007915521249249435,0.007915521249249435,0.006967871891466193,0.009779566240949378,0.047244094488188976,0.0
2018-12-04,2018-10-01,2018-10-02,-0.005935467242882447,-0.005935467242882447,-0.0023902889460087617,-0.017955241212488187,0.047244094488188976,0.0
2018-12-06,2018-10-01,2018-10-02,0.00028818754865029834,0.00028818754865029834,0.0004484474024110119,-0.0008687371904789202,0.047244094488188976,0.0
2018-12-07,2018-10-01,2018-10-02,-0.006045287767359379,-0.006045287767359379,-0.0033162034849152644,-0.011965490698407145,0.047244094488188976,0.0
2018-12-10,2018-10-01,2018-10-02,0.001004063892058726,0.001004063892058726,0.0006407823757980102,0.0002921709822059027,0.047244094488188976,0.0
2018-12-11,2018-10-01,2018-10-02,-0.00020043623078083727,-0.00020043623078083727,-0.000282645632850298,-0.00015351090316673534,0.047244094488188976,0.0
2018-12-12,2018-10-01,2018-10-02,0.0010731613376286754,0.0010731613376286754,0.0006759627831795234,0.0035395136291936366,0.047244094488188976,0.0
2018-12-13,2018-10-01,2018-10-02,-0.0011516037259260317,-0.0011516037259260317,-0.0012280627877698236,-0.0007412783121109973,0.047244094488188976,0.0
2018-12-14,2018-10-01,2018-10-02,-0.006394402441875202,-0.006394402441875202,-0.004747861413537835,-0.012053322749165322,0.047244094488188976,0.0
2018-12-17,2018-10-01,2018-10-02,-0.004026458234752644,-0.004026458234752644,-0.001718653634105477,-0.010084956827960557,0.047244094488188976,0.0
2018-12-18,2018-10-01,2018-10-02,0.0015884434000710769,0.0015884434000710769,0.0018168712737872406,-7.911774502543433e-05,0.047244094488188976,0.0
2018-12-19,2018-10-01,2018-10-02,-0.003157504880394546,-0.003157504880394546,-0.001964634802352344,-0.010470240672498975,0.047244094488188976,0.0
2018-12-20,2018-10-01,2018-10-02,-0.003522332594536291,-0.003522332594536291,-0.0011238603190136254,-0.006011229365514008,0.047244094488188976,0.0
2018-12-21,2018-10-01,2018-10-02,-0.00808485748807468,-0.00808485748807468,-0.00625396446045251,-0.013356203175747663,0.047244094488188976,0.0
2018-12-24,2018-10-01,2018-10-02,-0.005815583207492979,-0.005815583207492979,-0.0026257744253264104,-0.01318576179473715,0.047244094488188976,0.0
2018-12-26,2018-10-01,2018-10-02,0.014404878098295118,0.014404878098295118,0.00920241868766511,0.02958409050146063,0.047244094488188976,0.0
2018-12-27,2018-10-01,2018-10-02,0.004249914207744521,0.004249914207744521,0.0038624037035963066,0.0064594875709227334,0.047244094488188976,0.0
2018-12-28,2018-10-01,2018-10-02,0.0024647446082583127,0.0024647446082583127,0.0027969613792526993,0.0002161256268961055,0.047244094488188976,0.0
2018-12-31,2018-10-01,2018-10-02,0.0043294548838935685,0.0043294548838935685,0.0035320514348372023,0.005637684067750028,0.047244094488188976,0.0
2019-01-02,2018-10-01,2018-10-02,0.0018128158715363996,0.0018128158715363996,0.0017417753098018518,0.0007849527749678304,0.047244094488188976,0.0
2019-01-03,2019-01-02,2019-01-03,-0.003693849796132919,-0.003693849796132919,-0.0008542860809229169,0.009547393442761034,0.984251968503937,0.0
2019-01-04,2019-01-02,2019-01-03,0.00721238835192227,0.00721238835192227,0.0034585205967054,-0.009371015558890583,0.984251968503937,0.0
2019-01-07,2019-01-02,2019-01-03,0.002714304645455229,0.002714304645455229,0.0020987641318938877,-0.0007312988906219113,0.984251968503937,0.0
2019-01-08,2019-01-02,2019-01-03,0.002089654699579668,0.002089654699579668,0.001014733060630324,-0.002389346118898073,0.984251968503937,0.0
2019-01-09,2019-01-02,2019-01-03,0.0025282390342427742,0.0025282390342427742,0.002381788374340943,0.0009866931149068014,0.984251968503937,0.0
2019-01-10,2019-01-02,2019-01-03,-0.0015509679092650668,-0.0015509679092650668,-0.0021980753089989313,-0.005626010251234648,0.984251968503937,0.0
2019-01-11,2019-01-02,2019-01-03,0.0014559154581254452,0.0014559154581254452,0.0015036646209235505,0.0028589874753828684,0.984251968503937,0.0
2019-01-14,2019-01-02,2019-01-03,-0.002589449430636481,-0.002589449430636481,-0.001860309514592151,-0.0015184416582965537,0.984251968503937,0.0
2019-01-15,2019-01-02,2019-01-03,0.002754323811167347,0.002754323811167347,0.0015222374250423443,-0.0027071274100485604,0.984251968503937,0.0
2019-01-16,2019-01-02,2019-01-03,0.0017368091777676732,0.0017368091777676732,0.001654802611286088,0.0015595685956152133,0.984251968503937,0.0
2019-01-17,2019-01-02,2019-01-03,0.00245605306937855,0.00245605306937855,0.0016319526598632395,-0.0002427878959069376,0.984251968503937,0.0
2019-01-18,2019-01-02,2019-01-03,0.0015625792248165947,0.0015625792248165947,-0.00021469837891477384,-0.0058230955512731065,0.984251968503937,0.0
2019-01-22,2019-01-02,2019-01-03,-0.002324122245127474,-0.002324122245127474,-0.0007954536103094434,0.005131042543751896,0.984251968503937,0.0
2019-01-23,2019-01-02,2019-01-03,0.0003485707288605365,0.0003485707288605365,6.934709917874593e-05,-0.0006690659740659302,0.984251968503937,0.0
2019-01-24,2019-01-02,2019-01-03,0.0015141239678003625,0.0015141239678003625,0.0013826359629942053,0.003469383984783114,0.984251968503937,0.0
2019-01-25,2019-01-02,2019-01-03,0.004687747345217276,0.004687747345217276,0.004572474007955796,0.0015119400466393064,0.984251968503937,0.0
2019-01-28,2019-01-02,2019-01-03,-0.0022090658246435354,-0.0022090658246435354,-0.0012740490951186068,0.00045242990501202015,0.984251968503937,0.0
2019-01-29,2019-01-02,2019-01-03,0.0019213595708113878,0.0019213595708113878,0.002333895459970592,0.0047186160102248974,0.984251968503937,0.0
2019-01-30,2019-01-02,2019-01-03,0.006500288170874469,0.006500288170874469,0.005203529026782283,0.0012718812527890097,0.984251968503937,0.0
2019-01-31,2019-01-02,2019-01-03,0.00531998839429999,0.00531998839429999,0.0044658230224413065,0.0053042787605255045,0.984251968503937,0.0
2019-02-01,2019-01-02,2019-01-03,-0.0017419958542486903,-0.0017419958542486903,-0.0018904062547584755,-0.004225032604859813,0.984251968503937,0.0
2019-02-04,2019-01-02,2019-01-03,0.00047878620534476087,0.00047878620534476087,-0.000441593338281282,-0.003979687222897177,0.984251968503937,0.0
2019-02-05,2019-01-02,2019-01-03,0.003125060189742912,0.003125060189742912,0.002834980770338169,0.003514592060419797,0.984251968503937,0.0
2019-02-06,2019-01-02,2019-01-03,-0.0016890943226946736,-0.0016890943226946736,-0.001895232997859847,-0.001730050018909458,0.984251968503937,0.0
2019-02-07,2019-01-02,2019-01-03,-0.0011978060580293544,-0.0011978060580293544,-0.00012299852204541994,0.004695472727204165,0.984251968503937,0.0
2019-02-08,2019-01-02,2019-01-03,0.0022541842885765444,0.0022541842885765444,0.0023219453406158608,0.003700257133186469,0.984251968503937,0.0
2019-02-11,2019-01-02,2019-01-03,-0.0017687686567441968,-0.0017687686567441968,-0.002069812949493155,-0.0038271912100567135,0.984251968503937,0.0
2019-02-12,2019-01-02,2019-01-03,0.004285498054415321,0.004285498054415321,0.0031047486639172173,-0.000895245857549853,0.984251968503937,0.0
2019-02-13,2019-01-02,2019-01-03,-0.0006008238344430764,-0.0006008238344430764,-0.0011233283248878456,-0.0034573776156583084,0.984251968503937,0.0
2019-02-14,2019-01-02,2019-01-03,0.001766573065478017,0.001766573065478017,0.0022680455470128202,0.005096410409462494,0.984251968503937,0.0
2019-02-15,2019-01-02,2019-01-03,0.00539705834112586,0.00539705834112586,0.004605610287524486,0.0027258363020627348,0.984251968503937,0.0
2019-02-19,2019-01-02,2019-01-03,0.0042858213386922205,0.0042858213386922205,0.0048739738074394245,0.006091866132917125,0.984251968503937,0.0
2019-02-20,2019-01-02,2019-01-03,-0.0003572589491544877,-0.0003572589491544877,-0.0006456306483300644,-0.002237942977845242,0.984251968503937,0.0
2019-02-21,2019-01-02,2019-01-03,-0.0057405841047817995,-0.0057405841047817995,-0.005950284597086852,-0.008755203504761711,0.984251968503937,0.0
2019-02-22,2019-01-02,2019-01-03,0.004379161080996197,0.004379161080996197,0.003939074048765423,0.004654133873462829,0.984251968503937,0.0
2019-02-25,2019-01-02,2019-01-03,-0.00047093960710428164,-0.00047093960710428164,-0.0006588715469904582,-0.0020873825389406075,0.984251968503937,0.0
2019-02-26,2019-01-02,2019-01-03,0.0013222058312487852,0.0013222058312487852,0.001477492700538957,0.0034726829749861304,0.984251968503937,0.0
2019-02-27,2019-01-02,2019-01-03,-0.004400075109882684,-0.004400075109882684,-0.00471147153064988,-0.008923643706660012,0.984251968503937,0.0
2019-02-28,2019-01-02,2019-01-03,-0.0026258885415213432,-0.0026258885415213432,-0.002720325931027584,-0.003727031093450384,0.984251968503937,0.0
2019-03-01,2019-01-02,2019-01-03,-0.003528972595426895,-0.003528972595426895,-0.0050042254570338285,-0.010651154290210775,0.984251968503937,0.0
2019-03-04,2019-01-02,2019-01-03,0.00016128767813938772,0.00016128767813938772,0.00039374040087941653,0.0039150118185807825,0.984251968503937,0.0
2019-03-05,2019-01-02,2019-01-03,0.0003098708946777607,0.0003098708946777607,0.0005116909146631599,0.0016492267587226107,0.984251968503937,0.0
2019-03-06,2019-01-02,2019-01-03,-0.001382862804139384,-0.001382862804139384,-0.0008223220388626495,0.0019319027659963181,0.984251968503937,0.0
2019-03-07,2019-01-02,2019-01-03,-0.0014711448738303045,-0.0014711448738303045,-0.0006757502707198659,0.0036439399166490966,0.984251968503937,0.0
2019-03-08,2019-01-02,2019-01-03,0.002542222432296338,0.002542222432296338,0.0032895297781205812,0.005811383578261121,0.984251968503937,0.0
2019-03-11,2019-01-02,2019-01-03,0.0033583342947836933,0.0033583342947836933,0.0016639900131721619,-0.003241855538836125,0.984251968503937,0.0
2019-03-12,2019-01-02,2019-01-03,0.004283710498452032,0.004283710498452032,0.00420928963635947,0.00602354397583207,0.984251968503937,0.0
2019-03-13,2019-01-02,2019-01-03,0.0032442291591708696,0.0032442291591708696,0.002931973129195159,0.0009674294937423121,0.984251968503937,0.0
2019-03-14,2019-01-02,2019-01-03,-0.004339190479584693,-0.004339190479584693,-0.004852560311217363,-0.007798104443752642,0.984251968503937,0.0
2019-03-15,2019-01-02,2019-01-03,0.00429784847301018,0.00429784847301018,0.004032507260359142,0.005341108412951568,0.984251968503937,0.0
2019-03-18,2019-01-02,2019-01-03,0.0012390762906945851,0.0012390762906945851,0.0009049482232835748,-0.00017443789488142945,0.984251968503937,0.0
